fixture_id,category_key,category_display_name,brand_candidate_display_name,brand_candidate_key,source_product_id,image_count,detail_page_count,review_count,decision,reviewed_manufacturer,reviewed_product_name,reason_codes
brand_8bb740c840fc89a188d5e176,스트레스_아쉬와간다,스트레스_아쉬와간다,쏜리서치,쏜리서치,12381642667,106,40,66,,,,
brand_2f64afb380611b5dfbc0d045,스피루리나_클로렐라,스피루리나_클로렐라,내츄럴플러스,내츄럴플러스,2523500065,299,2,297,,,,
brand_40881efdce4906ca170111b2,스피루리나_클로렐라,스피루리나_클로렐라,내츄럴플러스,내츄럴플러스,4851839527,500,7,493,,,,
brand_64485a8d933f36dc9dd6410c,식이섬유,식이섬유,에버핏,에버핏,2386577571,301,2,299,,,,
brand_8b24ea6cf62fd0dca6747bc0,식이섬유,식이섬유,종근당,종근당,7720109631,493,2,491,,,,
brand_9b2a00db507d4ac372ef4d3f,아르기닌_시트룰린,아르기닌_시트룰린,뉴트리코스트,뉴트리코스트,9568876372,499,5,494,,,,
brand_286732b5110469fda4dda0c5,아르기닌_시트룰린,아르기닌_시트룰린,뉴트리코스트,뉴트리코스트,8475556921,412,13,399,,,,
brand_db78253932866340cb8ebfbc,아르기닌_시트룰린,아르기닌_시트룰린,아르기닌,아르기닌,13303700526,343,8,335,,,,
brand_acad0be4a5b4d62497869aa5,아사이_베리류,아사이_베리류,고려은단,고려은단,5093509745,504,9,495,,,,
brand_ce2e3c2318b523b582452c2c,아사이_베리류,아사이_베리류,뉴트리코스트,뉴트리코스트,2936151139,504,5,499,,,,
brand_ed9324e1c2af4c142a6c9be4,아사이_베리류,아사이_베리류,뉴트리코스트,뉴트리코스트,11536953840,13,5,8,,,,
brand_31fbdc53ada472d61871ce40,아연,아연,닥터린,닥터린,10685076925,500,5,495,,,,
brand_a39706b24be4f3333a3a95d9,아연,아연,내츄럴플러스,내츄럴플러스,11730597493,275,2,273,,,,
brand_e848be6f4a7d7c7ef735c2da,아연,아연,나우푸드,나우푸드,5350657730,279,2,277,,,,
brand_b7db8d5ca07addd6a4df7f5c,아연,아연,나우푸드,나우푸드,12132566293,279,2,277,,,,
brand_36a6bcd0ff082a853a53995a,아연,아연,내츄럴플러스,내츄럴플러스,11957040380,74,1,73,,,,
brand_f782a0068b0a173ac80b7354,아연,아연,뉴트리코스트,뉴트리코스트,8576031192,268,27,241,,,,
brand_efad687026a29c96464e80a6,아연,아연,쏜리서치,쏜리서치,12633674898,149,11,138,,,,
brand_a187cf750cefc915112cb7bc,어린이_키성장,어린이_키성장,얼라이브,얼라이브,12270942711,189,8,181,,,,
brand_ad445b9bc536181f7d5940f6,여성영양제,여성영양제,유한양행,유한양행,7978272048,503,5,498,,,,
brand_2bb1c2ac9dc6c4ad9bb898de,오메가3,오메가3,닥터스베스트,닥터스베스트,10504375833,58,34,24,,,,
brand_cb94bb8c3f2b55bbadcf9fe2,오메가3,오메가3,YDY,ydy,8195176402,403,4,399,,,,
brand_9de9140de17f746f3e2b5af6,오메가3,오메가3,락티브,락티브,10718952096,499,2,497,,,,
brand_e6650aea520bc3938a9e5bd7,오메가3,오메가3,내츄럴플러스,내츄럴플러스,10008597965,501,2,499,,,,
brand_c28482647cb5f6eb53329c6b,오메가3,오메가3,닥터린,닥터린,10790603924,507,9,498,,,,
brand_6b5d477f483a2b530b8e01ea,오메가3,오메가3,뉴트리코어,뉴트리코어,10258498862,509,9,500,,,,
brand_a796b3f8e94f994c91fc5393,오메가3,오메가3,내츄럴플러스,내츄럴플러스,9020450061,233,1,232,,,,
brand_563d46e23144c93fa0329a43,오메가3,오메가3,내츄럴플러스,내츄럴플러스,5146411088,328,31,297,,,,
brand_99c8515d6678d1a48729d4de,오메가3,오메가3,종근당,종근당,8605482444,498,2,496,,,,
brand_8da685f76774b5ab4d5be2fd,오메가3,오메가3,닥터린,닥터린,11610606184,496,5,491,,,,
brand_2f9f3756e93580228b6a1559,오메가3,오메가3,나우푸드,나우푸드,5212256199,505,6,499,,,,
brand_6c3900f9341ca8144cab4864,오메가3,오메가3,유한양행,유한양행,6470222769,504,5,499,,,,
brand_be2fa2a0a5af83f379346e0b,오메가3,오메가3,스포츠리서치,스포츠리서치,10302621009,499,1,498,,,,
brand_e197f251b721ed4c8b14a961,오메가3,오메가3,고려은단,고려은단,9669821031,406,0,406,,,,
brand_e5e96bcad41ac1569f688354,오메가3,오메가3,고려은단,고려은단,9901115383,521,33,488,,,,
brand_bc3f81e1ebd7956604c98b99,오메가3,오메가3,나우푸드,나우푸드,13005748025,44,12,32,,,,
brand_c692e5d635837f76610ce95a,오메가3,오메가3,나우푸드,나우푸드,5212255205,500,1,499,,,,
brand_1e483ff45a0a57a96e12c492,오메가3,오메가3,나우푸드,나우푸드,10375712810,301,1,300,,,,
brand_a60025f3870ec20e9d56248f,오메가3,오메가3,뉴트리코스트,뉴트리코스트,12570650760,44,23,21,,,,
brand_394ad235628d363a3f3d8bd7,오메가3,오메가3,락티브,락티브,6541443880,500,2,498,,,,
brand_9cf0cbae389d5b2a017f3905,오메가3,오메가3,세노비스,세노비스,585295195,501,3,498,,,,
brand_00a0bf4af2562faca550d909,오메가3,오메가3,종근당,종근당,11721725010,495,1,494,,,,
brand_387b5dec752a495be957cdf2,오메가3,오메가3,종근당,종근당,7720131220,1009,9,1000,,,,
brand_7e990c8f20c787e7c464e0fd,오메가3,오메가3,종근당건강,종근당건강,6711743060,498,1,497,,,,
brand_1d343f7361347972cdc80204,오메가3,오메가3,종근당건강,종근당건강,12236379753,501,3,498,,,,
brand_42af33d07536edf2c1ef9c71,오메가3,오메가3,종근당건강,종근당건강,8302727992,498,1,497,,,,
brand_3731711fd889b8f0fd8acc26,유산균_프로바이오틱,유산균_프로바이오틱,나우푸드,나우푸드,9243156414,366,33,333,,,,
brand_ca908fffa0272d5edfcbb315,유산균_프로바이오틱,유산균_프로바이오틱,이노빅스랩스,이노빅스랩스,9198418859,361,35,326,,,,
brand_380de050cc26db2562005f7f,유산균_프로바이오틱,유산균_프로바이오틱,자로우포뮬러스,자로우포뮬러스,9632201353,331,37,294,,,,
brand_2e24ab3315ca5943eb693dab,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,12449147307,267,2,265,,,,
brand_7b204b2a37873970b185185e,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,12831523596,496,2,494,,,,
brand_32e1eafa11e639c7e04d18a2,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,10434462104,499,2,497,,,,
brand_cdba716678bbffeb3ae93f6e,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,10281059785,496,2,494,,,,
brand_74cbb53c42f6abde85107725,유산균_프로바이오틱,유산균_프로바이오틱,락티브,락티브,10729925421,507,15,492,,,,
brand_a22895c0b7ae58b2a3a1e067,유산균_프로바이오틱,유산균_프로바이오틱,락티브,락티브,10729794871,506,8,498,,,,
brand_ce74425465ccf65b774aced6,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,2923421420,429,2,427,,,,
brand_765f779a00c7dd5f7740fa26,유산균_프로바이오틱,유산균_프로바이오틱,종근당,종근당,12154313404,511,13,498,,,,
brand_ba8ac0ee7a057f66ddd4e8a4,유산균_프로바이오틱,유산균_프로바이오틱,혈당유산균,혈당유산균,8449893929,499,7,492,,,,
brand_cfd6ca78e030793e07d149c4,유산균_프로바이오틱,유산균_프로바이오틱,고려은단,고려은단,5059047039,499,2,497,,,,
brand_266129f47ad06861397f337f,유산균_프로바이오틱,유산균_프로바이오틱,고려은단,고려은단,7738435345,498,498,0,,,,
brand_a30fee9b7fc61b5fcdceb24c,유산균_프로바이오틱,유산균_프로바이오틱,굿앤키즈,굿앤키즈,4975936458,372,24,348,,,,
brand_c3d6970bf3c56c767988c420,유산균_프로바이오틱,유산균_프로바이오틱,굿앤키즈,굿앤키즈,4975939610,139,3,136,,,,
brand_3e878780038f60313784ffbb,유산균_프로바이오틱,유산균_프로바이오틱,굿앤키즈,굿앤키즈,4976081911,133,20,113,,,,
brand_daaceb61d6e41bcb7cbad5d2,유산균_프로바이오틱,유산균_프로바이오틱,굿앤키즈,굿앤키즈,7184792458,151,43,108,,,,
brand_cbcbd08c3426f023f4f0e643,유산균_프로바이오틱,유산균_프로바이오틱,굿앤키즈,굿앤키즈,4976156941,171,9,162,,,,
brand_cf5c05b15f7497571feda0ce,유산균_프로바이오틱,유산균_프로바이오틱,나우푸드,나우푸드,13009863586,61,3,58,,,,
brand_b2d630cf32a7502ec9c31aa3,유산균_프로바이오틱,유산균_프로바이오틱,나우푸드,나우푸드,11886643031,508,9,499,,,,
brand_ac94576d51a47a1bc2217854,유산균_프로바이오틱,유산균_프로바이오틱,나우푸드,나우푸드,11886649709,501,2,499,,,,
brand_5e0efb3589e363029ed4b04f,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,5146073110,504,7,497,,,,
brand_4d903b53dbe73a3b41214899,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,658361264,506,7,499,,,,
brand_8c8dabadd8d844795f7ad658,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,2988562082,133,28,105,,,,
brand_38432f7117b4cfafda11d0de,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,2988933590,493,31,462,,,,
brand_7d690b3865dc559134a165c0,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,2988478762,532,32,500,,,,
brand_5241614c9b083612d31ecbd5,유산균_프로바이오틱,유산균_프로바이오틱,내츄럴플러스,내츄럴플러스,2988583431,533,34,499,,,,
brand_5413e7e7f47c3271ab11db4b,유산균_프로바이오틱,유산균_프로바이오틱,뉴트리코스트,뉴트리코스트,8372272552,225,21,204,,,,
brand_fc2ae0f817416530834daa80,유산균_프로바이오틱,유산균_프로바이오틱,락토핏,락토핏,8231059833,498,1,497,,,,
brand_fd4f564654ccdc621621807f,유산균_프로바이오틱,유산균_프로바이오틱,삼대오백,삼대오백,10284470843,529,29,500,,,,
brand_b6a4e4454416ebb057481d2d,유산균_프로바이오틱,유산균_프로바이오틱,세노비스,세노비스,585390488,503,4,499,,,,
brand_053f257fb3c50ff3b7a4a35b,유산균_프로바이오틱,유산균_프로바이오틱,세노비스,세노비스,2567126818,501,4,497,,,,
brand_1d2a9eaa2487bb58e0e75b83,유산균_프로바이오틱,유산균_프로바이오틱,세노비스,세노비스,7119313092,501,4,497,,,,
brand_7aad01e0febe510e112a9914,유산균_프로바이오틱,유산균_프로바이오틱,쏜리서치,쏜리서치,12989590701,15,5,10,,,,
brand_feab8aefe21f880159c62711,유산균_프로바이오틱,유산균_프로바이오틱,에버핏,에버핏,4993694063,499,1,498,,,,
brand_dbf8fcfd5b2aa6ed0aca7067,유산균_프로바이오틱,유산균_프로바이오틱,유한양행,유한양행,5251687769,501,6,495,,,,
brand_dc9f8aa89f0d9b9d0cd7a7d8,유산균_프로바이오틱,유산균_프로바이오틱,유한양행,유한양행,8707866332,501,4,497,,,,
brand_7463c67339261680c7f9ae9d,유산균_프로바이오틱,유산균_프로바이오틱,종근당,종근당,10437770445,494,1,493,,,,
brand_b7b4e07528f2ac5be00b14ae,유산균_프로바이오틱,유산균_프로바이오틱,종근당,종근당,10448504170,489,1,488,,,,
brand_3f9ec4dc4453b67b41f21975,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,8302717621,498,1,497,,,,
brand_e4f4c36d0c4bc65909b58d13,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,9879589710,499,1,498,,,,
brand_a36c534c3f0cb65857126a5c,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,13447697958,5,5,0,,,,
brand_f739e2fe6fd1ae9e9674537c,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,10133802250,500,2,498,,,,
brand_e1859fe9acf9e40d9f28e281,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,9879978743,500,2,498,,,,
brand_748fbbb3b34ac36d1533e420,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,7336206523,501,1,500,,,,
brand_9aabc8b841c74e1bab86cd33,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,8205114387,499,1,498,,,,
brand_b19665114c15a12b2b779fdc,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,13209681813,1,1,0,,,,
brand_999de7fc6996f85c89c6432b,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,8302721290,493,1,492,,,,
brand_72c926839718df72d4fa18f5,유산균_프로바이오틱,유산균_프로바이오틱,종근당건강,종근당건강,8302757539,498,1,497,,,,
brand_4a8f6cd1f98f3e11be6cdfed,종합영양제,종합영양제,얼라이브,얼라이브,6059172022,503,3,500,,,,
brand_2431aceb008ad2b775e24ed9,종합영양제,종합영양제,내츄럴플러스,내츄럴플러스,12167132662,498,2,496,,,,
brand_8340705da04a305e338f44b7,종합영양제,종합영양제,닥터린,닥터린,10543594330,498,7,491,,,,
brand_cf165f6d5118052e458779b6,종합영양제,종합영양제,닥터린,닥터린,7997787940,502,5,497,,,,
brand_5d1271ef036c048260cb9680,종합영양제,종합영양제,내츄럴플러스,내츄럴플러스,9841024287,508,10,498,,,,
brand_d90eee75244ab254e3692fd2,종합영양제,종합영양제,종근당,종근당,12131985264,426,2,424,,,,
brand_b7570791034947ceb3dae7dd,종합영양제,종합영양제,원스데일리,원스데일리,12274591073,122,5,117,,,,
brand_846f04036db900b2a2e670ee,종합영양제,종합영양제,원스데일리,원스데일리,5873221194,526,26,500,,,,
brand_f8dfba1953bb7009ea929bfe,종합영양제,종합영양제,원스데일리,원스데일리,7504297461,260,6,254,,,,
brand_a867b6d0d7ce12c739453278,종합영양제,종합영양제,아임비타,아임비타,12274569610,697,10,687,,,,
brand_8a38545158dec6dc3c93bca5,종합영양제,종합영양제,닥터린,닥터린,13312425440,73,35,38,,,,
brand_438e708cfd793e73a03a9a47,종합영양제,종합영양제,고려은단,고려은단,12705104042,508,11,497,,,,
brand_ebad70ecf977b42205bda855,종합영양제,종합영양제,고려은단,고려은단,6273474639,405,42,363,,,,
brand_d2b280974c20c14f33b0887f,종합영양제,종합영양제,나우푸드,나우푸드,13005686509,26,9,17,,,,
brand_bade44edc5f8729dad32c889,종합영양제,종합영양제,나우푸드,나우푸드,5120728236,493,3,490,,,,
brand_77a0181b29de2496b211f1d5,종합영양제,종합영양제,나우푸드,나우푸드,10672502906,390,1,389,,,,
brand_3911ac30fcac800b58bf2b05,종합영양제,종합영양제,나우푸드,나우푸드,12375376621,16,2,14,,,,
brand_df9244f72fe4321446ae74b8,종합영양제,종합영양제,내츄럴플러스,내츄럴플러스,11751050400,502,4,498,,,,
brand_5ab73175ac15c8d3b7f02921,종합영양제,종합영양제,내츄럴플러스,내츄럴플러스,10512064464,498,2,496,,,,
brand_6acc25de4632ee54e9fdb706,종합영양제,종합영양제,닥터에디션,닥터에디션,9085117056,539,39,500,,,,
brand_17d11d3a51d00e45e5e57e25,종합영양제,종합영양제,닥터프로그램,닥터프로그램,6679537873,519,40,479,,,,
brand_5f860557126b4ccc15addb93,종합영양제,종합영양제,닥터프로그램,닥터프로그램,7790957062,142,2,140,,,,
brand_227e63e40c068a233889b69b,종합영양제,종합영양제,데일리,데일리,13521744264,9,2,7,,,,
brand_87d4373f45e4e18e65978136,종합영양제,종합영양제,리포데이,리포데이,6790446243,304,6,298,,,,
brand_e167861d7036fdeee4006bda,종합영양제,종합영양제,리포데이,리포데이,11337781621,54,8,46,,,,
brand_7f0def35012c712128bea623,종합영양제,종합영양제,리포데이,리포데이,6791743169,4,4,0,,,,
brand_f98648ba4f7f73941656a1f3,종합영양제,종합영양제,리포데이,리포데이,6780343859,194,2,192,,,,
brand_c7e014b4dd230c1ae112bca0,종합영양제,종합영양제,삼대오백,삼대오백,12967319692,100,24,76,,,,
brand_ff8b84d6a65316a79ecea3af,종합영양제,종합영양제,센트룸,센트룸,11700724940,502,5,497,,,,
brand_34600d88496530baaf5b8fd4,종합영양제,종합영양제,종근당,종근당,10759585485,497,1,496,,,,
brand_16088845afcfbf238d8e6952,종합영양제,종합영양제,종근당건강,종근당건강,9979216692,238,1,237,,,,
brand_8da33d57ed37663bcfa9ce3b,철분,철분,락티브,락티브,12085484859,497,2,495,,,,
brand_4276875b0c6888669fb04187,카페인_각성,카페인_각성,뉴트리코스트,뉴트리코스트,5067711722,110,10,100,,,,
brand_7c9deb72c7df5b06201ca6fb,카페인_각성,카페인_각성,뉴트리코스트,뉴트리코스트,9568875619,310,10,300,,,,
brand_af94070671e2d2afdcb03844,칼슘,칼슘,내츄럴플러스,내츄럴플러스,4930046336,499,2,497,,,,
brand_a13fd9f123da1bc8a591d0f5,칼슘,칼슘,굿앤키즈,굿앤키즈,12142716486,1,1,0,,,,
brand_496787fc6e5426db0690aa97,코엔자임q10,코엔자임Q10,닥터스베스트,닥터스베스트,11515840638,84,31,53,,,,
brand_bd8407d7893e6bcb258b1508,코엔자임q10,코엔자임Q10,종근당,종근당,12696705555,496,2,494,,,,
brand_60b852bcdc0f118787124b88,코엔자임q10,코엔자임Q10,유한양행,유한양행,9161078400,505,7,498,,,,
brand_4c5cbb66fb729ca5bf0b01e6,코엔자임q10,코엔자임Q10,나우푸드,나우푸드,6736408346,499,2,497,,,,
brand_4368976023ff1aa71bad31ee,코엔자임q10,코엔자임Q10,뉴트리코스트,뉴트리코스트,12417018361,178,3,175,,,,
brand_9b916e10c8a555e38bd98568,코엔자임q10,코엔자임Q10,유한양행,유한양행,6696305629,503,3,500,,,,
brand_52af706b9d8ba23e6225d976,콜라겐,콜라겐,에버핏,에버핏,8658265198,368,4,364,,,,
brand_73533783b3e1c4f229de45a6,콜라겐,콜라겐,세노비스,세노비스,10866050226,500,3,497,,,,
brand_ae69b3ca8178af65be68df50,콜라겐,콜라겐,에버핏,에버핏,6317415699,500,4,496,,,,
brand_cbab6ed4f3714d10e23f14cc,크레아틴,크레아틴,쏜리서치,쏜리서치,12601176345,80,11,69,,,,
brand_bfd6b7005c9d1e358f516d44,크레아틴,크레아틴,뉴트리코스트,뉴트리코스트,2936151128,432,33,399,,,,
brand_321116809e5136b43c4c0928,크레아틴,크레아틴,삼대오백,삼대오백,7831578716,530,38,492,,,,
brand_173c001cc8d712c6bf0359cf,크레아틴,크레아틴,쏜리서치,쏜리서치,12664620380,13,13,0,,,,
brand_870394ffb38ee91a3d10ac35,프로폴리스_벌,프로폴리스_벌,내츄럴플러스,내츄럴플러스,2613388556,520,25,495,,,,
brand_dce3a8dd63937f618365dd7f,프로폴리스_벌,프로폴리스_벌,나우푸드,나우푸드,5487428004,392,2,390,,,,
brand_c10469e8bcf440b5f15a2d62,프로폴리스_벌,프로폴리스_벌,내츄럴플러스,내츄럴플러스,5419103417,500,2,498,,,,
brand_f22417a0910fb72979694de9,프로폴리스_벌,프로폴리스_벌,세노비스,세노비스,585388623,496,4,492,,,,
brand_c1045ef8499d03cc5fca7e7d,프리워크아웃,프리워크아웃,뉴트리코스트,뉴트리코스트,4679873285,534,34,500,,,,
brand_efb8e8f564b83e8db3d563d3,프리워크아웃,프리워크아웃,미국산,미국산,13485743068,32,32,0,,,,
brand_255976bddab789cc779b5962,항산화,항산화,나우푸드,나우푸드,8697657480,200,3,197,,,,
brand_335ebd31bed64b30cc06285f,항산화,항산화,메가,메가,10812624449,501,5,496,,,,
brand_bde0a3780637e349ef412da7,항산화,항산화,쏜리서치,쏜리서치,12381833540,243,10,233,,,,
brand_7c06b5fc4a2753b38630ae8b,항산화,항산화,종근당,종근당,11122304882,488,1,487,,,,
brand_bc714278a1a636e4b0d8414d,혈관_낫토_폴리코사놀,혈관_낫토_폴리코사놀,나우푸드,나우푸드,10759867738,796,12,784,,,,
brand_e8bc744939ae63b1d34695e5,혈관_낫토_폴리코사놀,혈관_낫토_폴리코사놀,나우푸드,나우푸드,13005723364,21,9,12,,,,
brand_7937dc6489b5047251a77118,효소_소화,효소_소화,내츄럴플러스,내츄럴플러스,10844786654,418,1,417,,,,
brand_4cf38d47441edf5ce84791c6,효소_소화,효소_소화,내츄럴플러스,내츄럴플러스,12054178734,501,2,499,,,,
brand_bc70c6d5a3fd8bac65da1c79,효소_소화,효소_소화,내츄럴플러스,내츄럴플러스,10866550087,437,2,435,,,,
